ID|Pred Class|Confidence|Abs Value|True Class|FP/FN|curationState|studytype|experimenttype|modification_date|titleLength|descriptionLength
GSE45160|No|-0.950|0.950|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|135|902
GSE55767|Yes|0.561|0.561|No|FP|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|121|1801
GSE54984|No|-0.693|0.693|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|57|314
GSE55636|No|-0.651|0.651|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|127|762
GSE53098|No|-0.801|0.801|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|79|1856
GSE44762|No|-0.603|0.603|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|87|150
GSE49867|No|-0.573|0.573|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|84|1043
GSE55315|No|-0.745|0.745|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|70|1629
GSE51885|No|-0.626|0.626|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|63|1675
GSE50878|No|-0.807|0.807|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|97|646
GSE50113|No|-0.825|0.825|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|92|232
GSE55094|No|-0.884|0.884|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|80|1436
GSE39858|No|-0.856|0.856|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|96|1182
GSE34262|No|-0.581|0.581|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|159|928
GSE50851|No|-0.758|0.758|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|70|1517
GSE53401|No|-0.900|0.900|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|110|1185
GSE48331|No|-0.516|0.516|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|74|477
GSE54586|No|-0.841|0.841|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|56|559
GSE52644|No|-0.649|0.649|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|110|2243
GSE54569|No|-0.910|0.910|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|148|1296
GSE31115|Yes|0.718|0.718|No|FP|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|92|418
GSE51883|No|-0.953|0.953|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|117|1513
GSE48522|No|-0.873|0.873|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|90|485
GSE54261|No|-0.805|0.805|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|82|548
GSE54352|No|-0.819|0.819|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|103|1084
GSE48991|No|-0.635|0.635|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|80|1090
GSE52053|No|-0.741|0.741|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|117|1714
GSE49262|No|-0.833|0.833|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|102|566
GSE42014|No|-0.637|0.637|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|93|1050
GSE47181|No|-0.796|0.796|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|116|756
GSE38277|No|-0.746|0.746|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|103|1805
GSE28258|Yes|0.552|0.552|No|FP|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|60|1118
GSE52243|No|-0.689|0.689|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|170|1579
GSE48387|No|-0.835|0.835|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|58|470
GSE51841|No|-0.849|0.849|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|98|413
GSE51840|No|-0.861|0.861|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|76|421
GSE49073|No|-0.811|0.811|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|84|1454
GSE37577|No|-0.743|0.743|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|106|1395
GSE50088|No|-0.730|0.730|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|56|2029
GSE39835|No|-0.914|0.914|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|89|713
GSE37958|No|-0.784|0.784|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|143|270
GSE33815|Yes|0.524|0.524|No|FP|Not Applicable|Not Curated|RNA-Seq|2021-12-09|50|819
GSE33663|No|-0.560|0.560|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|52|918
GSE25423|No|-0.828|0.828|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|38|1362
GSE22994|No|-0.862|0.862|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|55|923
GSE41170|No|-0.757|0.757|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|143|2835
GSE51544|No|-0.758|0.758|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|176|4542
GSE53403|No|-0.800|0.800|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|52|1096
GSE53395|No|-0.780|0.780|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|74|1036
GSE50459|No|-0.635|0.635|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|72|1481
GSE40208|No|-0.705|0.705|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|119|1684
GSE53225|No|-0.944|0.944|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|88|852
GSE49689|No|-0.847|0.847|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|112|1491
GSE48965|No|-0.725|0.725|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|83|1278
GSE52872|No|-0.689|0.689|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|109|959
GSE49047|No|-0.785|0.785|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|117|2006
GSE51393|No|-0.842|0.842|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|68|1110
GSE52023|No|-0.545|0.545|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|102|2010
GSE45156|No|-0.758|0.758|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|99|1537
GSE50896|No|-0.908|0.908|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|116|330
GSE48612|No|-0.651|0.651|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|181|1069
GSE49387|No|-0.650|0.650|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|62|364
GSE51539|No|-0.756|0.756|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|87|1450
GSE51586|No|-0.755|0.755|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|68|662
GSE52450|No|-0.588|0.588|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|72|1844
GSE50933|No|-0.803|0.803|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|96|602
GSE52397|No|-0.929|0.929|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|61|1392
GSE52403|No|-0.781|0.781|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|77|1688
GSE48363|No|-0.726|0.726|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|74|2405
GSE51685|No|-0.738|0.738|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|159|1112
GSE52075|No|-0.821|0.821|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|79|1222
GSE52126|Yes|0.509|0.509|No|FP|Not Applicable|Not Curated|RNA-Seq|2021-12-09|98|1592
GSE49130|No|-0.670|0.670|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|53|355
GSE46495|No|-0.532|0.532|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|110|1018
GSE41658|No|-0.821|0.821|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|129|473
GSE45139|No|-0.878|0.878|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|95|1899
GSE50647|No|-0.652|0.652|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|117|1367
GSE51572|No|-0.616|0.616|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|112|1706
GSE51530|No|-0.672|0.672|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|75|1769
GSE51516|No|-0.762|0.762|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|96|967
GSE45917|No|-0.707|0.707|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|48|202
GSE51263|No|-0.948|0.948|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|56|101
GSE50431|No|-0.713|0.713|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|102|435
GSE48764|No|-0.860|0.860|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|90|1072
GSE46150|No|-0.588|0.588|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|108|1099
GSE42154|No|-0.792|0.792|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|111|1192
GSE51223|No|-0.622|0.622|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|74|1158
GSE51213|No|-0.904|0.904|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|97|531
GSE51073|No|-0.830|0.830|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|66|778
GSE49556|No|-0.869|0.869|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|87|705
GSE40823|No|-0.668|0.668|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|105|2089
GSE49450|No|-0.720|0.720|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|86|200
GSE48270|No|-0.673|0.673|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|70|1523
GSE47707|No|-0.861|0.861|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|87|303
GSE40931|No|-0.844|0.844|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|222|626
GSE34394|No|-0.730|0.730|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|86|1128
GSE46104|No|-0.955|0.955|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|121|1018
GSE38337|No|-0.535|0.535|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|128|2676
GSE45818|No|-0.597|0.597|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|108|2733
GSE49895|No|-0.719|0.719|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|56|181
GSE48172|No|-0.917|0.917|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|92|1390
GSE49688|No|-0.686|0.686|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|123|455
GSE46247|No|-0.872|0.872|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|112|1521
GSE45929|No|-0.875|0.875|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|75|527
GSE49200|No|-0.569|0.569|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|66|1291
GSE49351|Yes|0.512|0.512|No|FP|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|126|994
GSE49323|No|-0.790|0.790|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|120|2260
GSE48204|No|-0.949|0.949|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|120|592
GSE48252|No|-0.907|0.907|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|84|1131
GSE49048|No|-0.796|0.796|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|129|678
GSE48962|No|-0.607|0.607|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|87|755
GSE48890|No|-0.747|0.747|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|145|1926
GSE40857|No|-0.586|0.586|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|67|1002
GSE48438|No|-0.905|0.905|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|86|976
GSE36468|No|-0.803|0.803|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|97|4794
GSE31540|No|-0.852|0.852|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|103|1039
GSE48397|No|-0.921|0.921|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|89|877
GSE42622|No|-0.939|0.939|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|95|775
GSE46725|No|-0.839|0.839|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|104|987
GSE46723|No|-0.894|0.894|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|136|980
GSE47350|No|-0.894|0.894|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|45|558
GSE40265|No|-0.760|0.760|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|121|1918
GSE48411|No|-0.853|0.853|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|103|1524
GSE48329|No|-0.819|0.819|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|93|598
GSE48273|No|-0.571|0.571|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|103|1863
GSE43663|No|-0.549|0.549|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|114|453
GSE48169|No|-0.518|0.518|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|107|933
GSE48020|Yes|0.518|0.518|No|FP|Not Applicable|Not Curated|RNA-Seq|2021-12-09|153|1459
GSE44333|No|-0.750|0.750|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|101|769
GSE47903|No|-0.544|0.544|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|90|515
GSE37874|No|-0.740|0.740|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|124|531
GSE47703|No|-0.584|0.584|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|62|184
GSE46645|No|-0.792|0.792|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|102|1281
GSE46363|No|-0.912|0.912|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|81|1502
GSE34829|No|-0.880|0.880|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|56|512
GSE43104|Yes|0.593|0.593|No|FP|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|46|1475
GSE47370|No|-0.576|0.576|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|74|231
GSE42548|No|-0.741|0.741|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|97|1713
GSE21888|No|-0.745|0.745|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|44|1273
GSE46933|No|-0.645|0.645|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|167|1010
GSE46871|No|-0.708|0.708|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|119|2534
GSE37184|No|-0.827|0.827|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|64|1871
GSE46821|No|-0.536|0.536|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|99|1389
GSE46492|No|-0.915|0.915|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|42|623
GSE46163|No|-0.708|0.708|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|135|2116
GSE46112|No|-0.889|0.889|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|99|1604
GSE46088|No|-0.958|0.958|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|44|433
GSE46052|No|-0.921|0.921|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|109|333
GSE45281|No|-0.802|0.802|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|124|1399
GSE44158|No|-0.841|0.841|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|118|1283
GSE43075|No|-0.804|0.804|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|118|1457
GSE44591|No|-0.839|0.839|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|89|978
GSE38862|No|-0.916|0.916|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|54|1271
GSE44061|No|-0.831|0.831|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|105|303
GSE38983|No|-0.656|0.656|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|132|1264
GSE45610|No|-0.889|0.889|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|84|793
GSE45534|No|-0.854|0.854|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|77|640
GSE44625|No|-0.855|0.855|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|120|4113
GSE32500|No|-0.520|0.520|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|97|792
GSE40688|No|-0.773|0.773|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|120|1547
GSE34072|No|-0.917|0.917|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|76|1315
GSE44698|No|-0.956|0.956|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|99|288
GSE44663|No|-0.602|0.602|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|52|560
GSE34862|No|-0.859|0.859|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|79|3070
GSE36513|No|-0.904|0.904|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|59|1285
GSE35833|No|-0.860|0.860|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|112|2201
GSE41871|No|-0.641|0.641|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|98|1127
GSE34671|No|-0.647|0.647|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|95|2054
GSE43897|No|-0.905|0.905|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|99|941
GSE43613|No|-0.941|0.941|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|102|2068
GSE43811|No|-0.935|0.935|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|41|1231
GSE43294|No|-0.670|0.670|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|115|706
GSE37712|No|-0.844|0.844|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|86|257
GSE42260|No|-0.842|0.842|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|99|768
GSE41383|No|-0.884|0.884|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|144|373
GSE35040|No|-0.965|0.965|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|33|406
GSE41937|No|-0.874|0.874|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|52|1176
GSE33446|No|-0.783|0.783|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|113|789
GSE32421|No|-0.688|0.688|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|115|2032
GSE37641|No|-0.757|0.757|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|70|1237
GSE34625|No|-0.641|0.641|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|102|1138
GSE32428|No|-0.891|0.891|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|46|377
GSE40416|No|-0.821|0.821|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|55|1131
GSE25525|No|-0.952|0.952|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|77|760
GSE24248|No|-0.943|0.943|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|70|333
GSE8009|No|-0.854|0.854|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|37|1841
GSE43145|Yes|0.551|0.551|No|FP|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|73|802
GSE39883|No|-0.917|0.917|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|98|1055
GSE25729|Yes|0.596|0.596|No|FP|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|35|284
GSE41444|No|-0.856|0.856|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|90|1328
GSE39648|No|-0.671|0.671|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|142|542
GSE39259|No|-0.697|0.697|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|79|1003
GSE42930|No|-0.509|0.509|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|78|1092
GSE40890|No|-0.783|0.783|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|123|969
GSE40868|No|-0.784|0.784|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|139|969
GSE42889|No|-0.719|0.719|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|75|1256
GSE37606|No|-0.572|0.572|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|111|577
GSE42662|No|-0.865|0.865|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|61|669
GSE42299|No|-0.880|0.880|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|169|1571
GSE42795|No|-0.672|0.672|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|66|559
GSE42727|No|-0.913|0.913|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|96|522
GSE38762|Yes|0.523|0.523|No|FP|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|68|749
GSE36316|No|-0.962|0.962|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|86|415
GSE35206|No|-0.859|0.859|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|128|2721
GSE35670|No|-0.753|0.753|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|70|2138
GSE41507|No|-0.677|0.677|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|47|190
GSE33891|No|-0.739|0.739|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|54|571
GSE41089|No|-0.724|0.724|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|102|1449
GSE42324|No|-0.534|0.534|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|63|317
GSE42188|No|-0.728|0.728|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|62|2180
GSE41285|No|-0.858|0.858|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|106|1492
GSE41241|No|-0.853|0.853|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|113|1364
GSE42097|Yes|0.589|0.589|No|FP|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|59|1490
GSE42018|No|-0.772|0.772|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|54|1615
GSE37612|No|-0.862|0.862|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|62|380
GSE41284|No|-0.532|0.532|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|113|1309
GSE40515|No|-0.567|0.567|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|56|887
GSE41538|Yes|0.553|0.553|No|FP|Not Applicable|Not Curated|RNA-Seq|2021-12-09|145|410
GSE40173|No|-0.591|0.591|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|116|1088
GSE31265|No|-0.709|0.709|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|118|3048
GSE39081|No|-0.823|0.823|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|97|1679
GSE37195|No|-0.656|0.656|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|107|1866
GSE33110|No|-0.857|0.857|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|121|2577
GSE41179|No|-0.827|0.827|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|94|657
GSE35435|No|-0.961|0.961|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|101|548
GSE40825|No|-0.912|0.912|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|99|724
GSE27939|No|-0.987|0.987|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|116|1268
GSE40737|No|-0.904|0.904|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|92|1434
GSE36716|No|-0.636|0.636|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|126|3121
GSE40609|No|-0.887|0.887|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|22|240
GSE33302|No|-0.680|0.680|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|70|605
GSE37669|No|-0.776|0.776|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|52|987
GSE36232|No|-0.526|0.526|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|128|345
GSE26764|No|-0.936|0.936|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|71|419
GSE40466|No|-0.857|0.857|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|96|2044
GSE36799|No|-0.885|0.885|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|73|507
GSE40377|No|-0.659|0.659|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|86|2077
GSE40375|No|-0.591|0.591|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|121|344
GSE40361|No|-0.718|0.718|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|108|524
GSE40261|No|-0.746|0.746|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|95|1090
GSE37926|No|-0.916|0.916|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|75|1071
GSE39984|No|-0.881|0.881|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|118|1553
GSE38386|No|-0.933|0.933|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|80|978
GSE37790|No|-0.870|0.870|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|117|1276
GSE34060|No|-0.784|0.784|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|90|1137
GSE33512|No|-0.584|0.584|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|133|408
GSE38495|No|-0.881|0.881|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|90|343
GSE37828|No|-0.850|0.850|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|107|1890
GSE36978|No|-0.679|0.679|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|101|837
GSE39233|No|-0.604|0.604|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|31|982
GSE36322|No|-0.864|0.864|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|140|1299
